type,target,model,accuracy,f1,balanced_acc
Baseline,label_1d,LR,0.5103,0.6554,0.5046
Baseline,label_1d,RF,0.5017,0.5941,0.4987
Baseline,label_1d,GB,0.4932,0.5989,0.4896
Baseline,label_3d,LR,0.5,0.6448,0.5057
Baseline,label_3d,RF,0.5291,0.6269,0.5328
Baseline,label_3d,GB,0.5308,0.6287,0.5345
Baseline,label_5d,LR,0.5051,0.6514,0.5217
Baseline,label_5d,RF,0.4966,0.637,0.5119
Baseline,label_5d,GB,0.4966,0.637,0.5119
