Experiment,GradientBoosting,LogisticRegression,RandomForest
Baseline,0.5188,0.4957,0.5188
Emotion Only,0.4841,0.5101,0.4783
Topic + Emotion,0.4812,0.5217,0.4986
Topic Only,0.5043,0.4841,0.5217
